subproject,gem_id,library_id,library_name,type
BCLLATLAS_143,xyairptq_nevusuti,270559,SLAN_cells,not_hashed
BCLLATLAS_143,tjmkp0j1_9ncdtfhr,270560,MONO_cells,not_hashed
BCLLATLAS_160,yda7wnr6_uujgiouy,273176,MONO_DENDRITIC,not_hashed
BCLLATLAS_160,n7yo6t8f_jt1twfyf,273177,SLAN,not_hashed
BCLLATLAS_162,q0qp6qyu_nkrug5p0,273415,BCLL_10_MONO_DENDRITIC,not_hashed
BCLLATLAS_162,rssxkrxg_edqhwe1o,273416,BCLL_10_SLANCYTES,not_hashed
BCLLATLAS_164,unhon9lu_srimqmkz,274137,BCLL_8_MONO_DENDRITIC,not_hashed
BCLLATLAS_164,dy4as6b9_qb7g1ka6,274138,BCLL_8_SLANCYTES,not_hashed
